2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:550:2:6f::f3:2                     # 39grbc.jackbarber.co.uk
2001:bc8:1210:2ff::                     # budapest.imprenditore-vero.com
2001:bc8:1210:446::                     # a.aiaiai.audio
2001:bc8:1210:6c::                      # a.badheizkoerper.net
2001:bc8:1210:9af::                     # a.ricevosrl.com
2001:bc8:1640:7b::                      # 402.viva-italia.nl
2001:bc8:1e80:135::                     # a.intensse.ro
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:22::                      # a.davosklostersmountains.ch
2001:bc8:5090:32::                      # a.doble.de
2001:bc8:5090:dd0::                     # 3tand.werkenbijneptunus.eu
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:20aa:0:e:bec1:3740:93a1       # tags.calvinklein.nl
2600:9000:20aa:1000:e:bec1:3740:93a1    # tags.calvinklein.cz
2600:9000:20aa:1200:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:1400:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:20aa:1800:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:1a00:e:bec1:3740:93a1    # tags.calvinklein.se
2600:9000:20aa:1e00:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:20aa:2000:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:20aa:2200:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:2400:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:20aa:2600:e:bec1:3740:93a1    # tags.calvinklein.hr
2600:9000:20aa:2800:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:2c00:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:20aa:3400:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:20aa:3600:e:bec1:3740:93a1    # tags.calvinklein.sk
2600:9000:20aa:3800:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:20aa:3a00:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:3c00:e:bec1:3740:93a1    # tags.calvinklein.cz
2600:9000:20aa:3e00:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:20aa:4000:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:20aa:4200:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:20aa:4400:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:20aa:4800:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:4a00:e:bec1:3740:93a1    # tags.calvinklein.hr
2600:9000:20aa:4c00:e:bec1:3740:93a1    # tags.calvinklein.at
